day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","26/08/26","10:30AM","8:30AM","Rabu","26/08/26","10:30AM","26/08/26","Soccer","Copa Libertadores","Independiente del Valle","Deportes Tolima","Independiente Del Valle Vs Tolima - R16 2nd Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","4:00AM","26/08/26","Soccer","Carabao Cup","Cardiff","Norwich City","Cardiff Vs Norwich - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:30AM","2:30AM","Rabu","26/08/26","4:30AM","26/08/26","Soccer","Carabao Cup","Doncaster","Middlesbrough","Doncaster Vs Middlesbrough - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Southampton","West Ham United","Southampton Vs West Ham - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Blackpool","Lincoln City","Blackpool Vs Lincoln City - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Stevenage","Reading","Plymouth Vs Coventry - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Plymouth","Coventry","Cambridge United Vs Millwall - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Fleetwood Town","Shrewsbury","Watford Vs Peterborough - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Cambridge Utd","Millwall","Sheffield Wednesday Vs Wolves - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Watford","Peterborough","Ipswich Vs Leicester - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Barnsley","Crewe","Blackburn Vs Sheffield United - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Sheffield Wednesday","Wolverhampton Wanderers","Stoke Vs Hull - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","Carabao Cup","Nottingham","Leeds United","Nottingham Forest Vs Leeds - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","Carabao Cup","Birmingham","Brentford","Birmingham Vs Brentford - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","9:00AM","7:00AM","Rabu","26/08/26","9:00AM","26/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Barbados Tridents","Cpl: Falcons V Tridents | Falcons V Tridents","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","3:00AM","1:00AM","Rabu","26/08/26","3:00AM","26/08/26","Rugby Union","Friendly International","Lions","New Zealand","Lions V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 4 2026","[AU] Stan Sport",""
"wed","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","4:00AM","26/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day 3","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","8:30AM","6:30AM","Rabu","26/08/26","8:30AM","26/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening 3","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","Tennis","ATP US Open","Federer Returns to New York - US Open 2026","","ATP US Open","[AU] Stan Sport",""
"wed","Rabu","26/08/26","7:00AM","5:00AM","Rabu","26/08/26","7:00AM","26/08/26","Tennis","WTA Monterrey","Monterrey Day 3","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","11:30AM","9:30AM","Rabu","26/08/26","11:30AM","26/08/26","Tennis","WTA Monterrey","Monterrey Evening 3","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","MMA","Dana White Contender Series","DANA WHITE'S CONTENDER SERIES: SEASON 10, WEEK 3","","Dana White Contender Series","[AU] UFC Fight Pass",""
"wed","Rabu","26/08/26","11:00PM","9:00PM","Rabu","26/08/26","11:00PM","26/08/26","Cycling","Vuelta a Espana","Falset. Costa Daurada - Roquetes. Terres de lEbre (Hilly) | 173 km | 1522 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"wed","Rabu","26/08/26","3:00AM","1:00AM","Rabu","26/08/26","3:00AM","26/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"wed","Rabu","26/08/26","7:00AM","5:00AM","Rabu","26/08/26","7:00AM","26/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"wed","Rabu","26/08/26","9:05AM","7:05AM","Rabu","26/08/26","9:05AM","26/08/26","Baseball","MLB","New York Yankees","Houston Astros","Mlb: Yankees Vs. Astros | Yankees Vs. Astros","[AU] ESPN | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 2","","Fiji Day 2","[AU] Fox Sports More | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 2","","Fiji Day 2","[AU] Fox Sports More",""
"wed","Rabu","26/08/26","12:00AM","10:00PM","Selasa","25/08/26","12:00AM","26/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 2 Session 2","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","9:00PM","7:00PM","Rabu","26/08/26","9:00PM","26/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 3 Session 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","7:00PM","26/08/26","Boxing","Broadbeach","Kirra Ruston","Saundre Simmons","Tszyu V Mahoney Undercards | All The Undercard Action Of The Tszyu V Mahoney Ppv Gets Underway On The Gold Coast.","[AU] Kayo Sports",""
"wed","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","7:00PM","26/08/26","Boxing","Broadbeach","Nikita Tszyu","Ben Mahoney","Nikita Tszyu Vs Ben Mahoney | Super Welter Weight","[AU] Fox Sports 503 | [AU] Main Event",""
"mon","Senin","24/08/26","10:00AM","8:00AM","Senin","24/08/26","10:00AM","24/08/26","Soccer","NWSL Women","Angel City W","Sky Blue W","Angel City Fc V Gotham Fc - Nwsl 2026","[AU] Stan Sport",""
"mon","Senin","24/08/26","9:00AM","7:00AM","Senin","24/08/26","9:00AM","24/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Guyana Amazon Warriors","Cpl: Falcons V Warriors | Falcons V Warriors","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"mon","Senin","24/08/26","6:35AM","4:35AM","Senin","24/08/26","6:35AM","24/08/26","Tennis","ATP Cincinnati","Arthur Fils","Frances Tiafoe","Cincinnati Final | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"mon","Senin","24/08/26","9:10AM","7:10AM","Senin","24/08/26","9:10AM","24/08/26","Tennis","WTA Cincinnati","Cori Gauff","Jessica Pegula","Cincinnati Final | Watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 1",""
"mon","Senin","24/08/26","11:40AM","9:40AM","Senin","24/08/26","11:40AM","24/08/26","Tennis","WTA Monterrey","Lilli Tagger","Yulia Starodubtseva","Monterrey Day 1 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2",""
"mon","Senin","24/08/26","1:15PM","11:15AM","Senin","24/08/26","1:15PM","24/08/26","Tennis","WTA Monterrey","Antonia Ruzic","Nikola Bartunkova","Monterrey: Day 1 - Wta 500","[AU] Stan Sport",""
"mon","Senin","24/08/26","8:00AM","6:00AM","Senin","24/08/26","8:00AM","24/08/26","Golf","Canadian Pacific Womens Open","USLPGA: CPKC Women's Open FR","","CPKC Women's Open Final Round","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","11:00PM","9:00PM","Senin","24/08/26","11:00PM","24/08/26","Cycling","Vuelta a Espana","Gruissan - Font Romeu (Mountain) | 174 km | 2670 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"mon","Senin","24/08/26","9:10AM","7:10AM","Senin","24/08/26","9:10AM","24/08/26","Baseball","MLB","Milwaukee Brewers","Atlanta Braves","Mlb: Brewers Vs. Braves | Brewers Vs. Braves","[AU] ESPN2 | [AU] Kayo Sports | [AU] Kayo Sports",""
"mon","Senin","24/08/26","10:00AM","8:00AM","Senin","24/08/26","10:00AM","24/08/26","American Football","NFL","Tennessee Titans","Seattle Seahawks","Nfl: Titans Vs. Seahawks | Titans Vs. Seahawks","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","3:30AM","1:30AM","Selasa","25/08/26","","","Soccer","La Liga","Osasuna","Levante","Osasuna Vs Levante | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","5:30AM","25/08/26","Soccer","La Liga","Malaga","Deportivo La Coruna","Malaga Vs Deportivo | Laliga","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","2:30AM","12:30AM","Selasa","25/08/26","","","Soccer","Serie A","Bologna","Lazio","Bologna Vs Lazio | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.the Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","4:45AM","2:45AM","Selasa","25/08/26","","","Soccer","Serie A","AS Roma","Fiorentina","Roma Vs Fiorentina | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.the Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","7:30PM","5:30PM","Selasa","25/08/26","7:30PM","25/08/26","Soccer","FFA Cup","Queensland Lions","North Sunshine Eagles","Queensland Lions - North Sunshine Eagles, Ffa Cup","[AU] Paramount  Australia",""
"tue","Selasa","25/08/26","8:30PM","6:30PM","Selasa","25/08/26","8:30PM","25/08/26","Soccer","K League 1","Seoul","Bucheon FC 1995","Seoul V Bucheon - K League 2026","[AU] Stan Sport",""
"tue","Selasa","25/08/26","8:30PM","6:30PM","Selasa","25/08/26","8:30PM","25/08/26","Soccer","K League 1","Jeju Utd","Pohang","Jeju V Pohang - K League 2026","[AU] Stan Sport",""
"tue","Selasa","25/08/26","5:00AM","3:00AM","Selasa","25/08/26","","","Soccer","Premier League","Fulham","Chelsea","Studio Coverage: Fulham V Chelsea - Premier League Matchweek 1 2026/2027","[AU] Stan Sport",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","5:30AM","25/08/26","Soccer","LaLiga 1 2 3","Granada CF","Mallorca","Granada Vs Mallorca | Laliga 2","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","4:00AM","2:00AM","Selasa","25/08/26","","","Tennis","ATP Winston-Salem","Quinn Vandecasteele","James Duckworth","Winston-salem Day 2 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"tue","Selasa","25/08/26","4:00AM","2:00AM","Selasa","25/08/26","","","Tennis","ATP Winston-Salem","Lorenzo Sonego","Vit Kopriva","Winston-salem Day 2 | Atp 250","[AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","8:30AM","6:30AM","Selasa","25/08/26","8:30AM","25/08/26","Tennis","ATP Winston-Salem","Jenson Brooksby","Stefanos Tsitsipas","Winston-salem Evening 2 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","7:00AM","5:00AM","Selasa","25/08/26","7:00AM","25/08/26","Tennis","WTA Monterrey","Maria Camila Osorio Serrano","Ann Li","Monterrey Day 2 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","11:30AM","9:30AM","Selasa","25/08/26","11:30AM","25/08/26","Tennis","WTA Monterrey","Clara Tauson","Renata Zarazua","Monterrey Evening 2 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN Sports Connect",""
"tue","Selasa","25/08/26","10:35PM","8:35PM","Selasa","25/08/26","10:35PM","25/08/26","Cycling","Vuelta a Espana","Andorra La Vella - Andorra La Vella (Mountain) | 104 km | 3000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","25/08/26","3:00AM","1:00AM","Selasa","25/08/26","","","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"tue","Selasa","25/08/26","7:00AM","5:00AM","Selasa","25/08/26","7:00AM","25/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"tue","Selasa","25/08/26","11:40AM","9:40AM","Selasa","25/08/26","11:40AM","25/08/26","Baseball","MLB","Arizona Diamondbacks","Chicago Cubs","Mlb: Diamondbacks Vs. Cubs | Diamondbacks Vs. Cubs","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","5:30AM","25/08/26","Sailing / Boating","WSL Tour","WSL Dawn Patrol: Fiji","","Fiji","[AU] Fox Sports More | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","12:00AM","10:00PM","Senin","24/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 1","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","9:00PM","7:00PM","Selasa","25/08/26","9:00PM","25/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 2 Session 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","8:00AM","6:00AM","Senin","24/08/26","","","Golf","Canadian Pacific Womens Open","USLPGA: CPKC Women's Open FR","CPKC Women's Open Final Round","CPKC Women's Open Final Round","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","11:00PM","9:00PM","Senin","24/08/26","","","Cycling","Vuelta a Espana","Gruissan - Font Romeu (Mountain) | 174 km | 2670 m","Vuelta a Espana","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","25/08/26","10:35PM","8:35PM","Selasa","25/08/26","","","Cycling","Vuelta a Espana","Andorra La Vella - Andorra La Vella (Mountain) | 104 km | 3000 m","Vuelta a Espana","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","25/08/26","3:00AM","1:00AM","Selasa","25/08/26","","","Baseball","MLB","Little League Baseball","Little League World Series","Little League World Series","[AU] ESPN2",""
"tue","Selasa","25/08/26","7:00AM","5:00AM","Selasa","25/08/26","","","Baseball","MLB","Little League Baseball","Little League World Series","Little League World Series","[AU] ESPN2",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","","","Sailing / Boating","WSL Tour","WSL Dawn Patrol: Fiji","Fiji","Fiji","[AU] Fox Sports More | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","12:00AM","10:00PM","Senin","24/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","Day 1","Day 1","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","9:00PM","7:00PM","Selasa","25/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","Day 2 Session 1","Day 2 Session 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","12:00AM","10:00PM","Selasa","25/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","Day 2 Session 2","Day 2 Session 2","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","8:00AM","6:00AM","Senin","24/08/26","","","Golf","Canadian Pacific Womens Open","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","11:00PM","9:00PM","Senin","24/08/26","","","Cycling","Vuelta a Espana","","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","25/08/26","10:35PM","8:35PM","Selasa","25/08/26","","","Cycling","Vuelta a Espana","","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","25/08/26","7:00AM","5:00AM","Selasa","25/08/26","","","Baseball","MLB","","","","[AU] ESPN2",""
"tue","Selasa","25/08/26","5:30AM","3:30AM","Selasa","25/08/26","","","Sailing / Boating","WSL Tour","","","","[AU] Fox Sports More | [AU] Kayo Sports",""
"tue","Selasa","25/08/26","9:00PM","7:00PM","Selasa","25/08/26","","","Sailing / Boating","World Rowing Championships","","","","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","12:00AM","10:00PM","Selasa","25/08/26","","","Sailing / Boating","World Rowing Championships","","","","[AU] Fox Sports 505 | [AU] Kayo Sports",""
